,Annual Return (%),Annual Volatility (%),Sharpe Ratio,Sortino Ratio,Max Drawdown (%),Calmar Ratio,Final Value ($)
GNN_Agent,11.15,17.61,0.373,0.46,-32.6,0.342,1556470.0
EqualWeight,22.62,22.6,0.726,0.869,-38.38,0.589,2398739.0
SPY,17.92,21.09,0.592,0.727,-33.72,0.531,2012467.0
