Date,GNN_Agent,EqualWeight,SPY
2020-01-02,1008788.4277717811,1011706.4267050952,1009351.8605363439
2020-01-03,1000243.8554221613,1002319.2949695896,1001708.6007734148
2020-01-06,1000388.5674876973,1007154.1712541785,1005530.5419132181
2020-01-07,993082.1772711697,1004950.6612535072,1002703.0711652767
2020-01-08,992564.3255970406,1006111.3766163976,1008046.7543225484
2020-01-09,999450.7339965915,1015548.5463045829,1014882.4024495617
2020-01-10,994795.9655728028,1012759.0428470565,1011961.4504472576
2020-01-13,1002300.6819702353,1018666.5333385576,1018921.3944041561
2020-01-14,997865.4130082174,1019564.6215426215,1017367.9040361491
2020-01-15,995236.7228768235,1019806.4086674819,1019666.9618779087
2020-01-16,999587.5456467462,1027763.2499813627,1028148.9591106145
2020-01-17,1001538.4996621512,1028895.20455826,1031349.1098426526
2020-01-21,994631.1921301415,1024950.5978998643,1029329.7694945247
2020-01-22,994076.9364210202,1025693.6013417993,1029453.4428077328
2020-01-23,990683.4796401439,1024057.5057197687,1030634.253191643
2020-01-24,983514.774558604,1014603.8863181899,1021468.9401529067
2020-01-27,967334.0137687546,995718.5609828518,1005095.2990030603
2020-01-28,972367.16432012,1004249.9045131097,1015627.9699233144
2020-01-29,969100.7890618754,999601.7798436113,1014788.7136896398
2020-01-30,980053.3901962691,1005948.141316336,1018082.1381704817
2020-01-31,953058.0866925528,984649.5757806974,999595.9866764831
2020-02-03,960861.5949831252,988001.2632533199,1007021.7806135027
2020-02-04,967564.3869527758,1001713.0942915704,1022369.9292904058
2020-02-05,972974.6479540662,1018273.5620925309,1034176.2693322556
2020-02-06,971882.4530986389,1017892.7386526344,1037656.1375579254
2020-02-07,966893.4297725202,1013654.3241114549,1032125.9069030462
2020-02-10,971454.4021361547,1019529.1915769444,1039830.8995697998
2020-02-11,970522.7814901985,1024976.2876203927,1041632.8778447979
2020-02-12,972531.6501725429,1033878.5559148482,1048343.9188835872
2020-02-13,974788.1529077383,1030300.1143110039,1047225.5676729582
2020-02-14,977232.425121227,1031770.7566158203,1048903.3538708505
2020-02-18,968703.1434253358,1026705.8909260948,1046199.9714472354
2020-02-19,972033.2153087893,1036117.4892375962,1051202.204207051
2020-02-20,972640.0304260841,1030798.2953717858,1046883.8060171634
